,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
63876,WN,4547,HRL,3560,DAL,3502,,0,735,740.2626987147296,HRL_DAL_WN
63877,WN,4547,HRL,3560,HOU,3566,,0,735 733 73W,445.98962938693813,HRL_HOU_WN
63878,WN,4547,HRL,3560,SAT,3621,,0,735,376.2719806617081,HRL_SAT_WN
63879,WN,4547,IAD,3714,DEN,3751,,0,73W,2332.4256934963446,IAD_DEN_WN
63880,WN,4547,IAD,3714,MDW,3747,,0,73W 73H,927.3748802075431,IAD_MDW_WN
63881,WN,4547,ICT,3457,DAL,3502,,0,73W,536.8140110822588,ICT_DAL_WN
63882,WN,4547,ICT,3457,LAS,3877,,0,73W 73C,1584.0432151850184,ICT_LAS_WN
63883,WN,4547,ICT,3457,MDW,3747,,0,73W,946.6180118080773,ICT_MDW_WN
63884,WN,4547,IND,3585,ATL,3682,Y,0,717,696.4839187163476,IND_ATL_WN
63885,WN,4547,IND,3585,BWI,3849,,0,733 73C 73W,828.6163585288398,IND_BWI_WN
63886,WN,4547,IND,3585,DEN,3751,,0,733 73C 73W,1568.1093031401147,IND_DEN_WN
63887,WN,4547,IND,3585,FLL,3533,,0,73W 73C,1621.3651808655154,IND_FLL_WN
63888,WN,4547,IND,3585,HOU,3566,,0,73W 73C,1387.698576168037,IND_HOU_WN
63889,WN,4547,IND,3585,LAS,3877,,0,73W 73C,2553.6613353118432,IND_LAS_WN
63890,WN,4547,IND,3585,MCI,3458,,0,733 73C,723.7869398204573,IND_MCI_WN
63891,WN,4547,IND,3585,MCO,3878,,0,73C 73W 733,1336.3100038322866,IND_MCO_WN
63892,WN,4547,IND,3585,PHX,3462,,0,73W 733,2391.614617048077,IND_PHX_WN
63893,WN,4547,IND,3585,RSW,3793,,0,73C 73W,1525.2864089204263,IND_RSW_WN
63894,WN,4547,IND,3585,TPA,3646,,0,73W 73C,1351.094577288225,IND_TPA_WN
63895,WN,4547,ISP,3857,BWI,3849,,0,73W 73C,353.4148331129636,ISP_BWI_WN
63896,WN,4547,ISP,3857,FLL,3533,,0,73W,1761.997672883214,ISP_FLL_WN
63897,WN,4547,ISP,3857,MCO,3878,,0,73W,1565.5347714145025,ISP_MCO_WN
63898,WN,4547,ISP,3857,PBI,3722,,0,73W,1696.2964526960532,ISP_PBI_WN
63899,WN,4547,ISP,3857,TPA,3646,,0,73W,1665.8206560886542,ISP_TPA_WN
63900,WN,4547,JAN,3580,HOU,3566,,0,73W 733 735,577.9099247548925,JAN_HOU_WN
63901,WN,4547,JAN,3580,MCO,3878,,0,73W,945.1751406467636,JAN_MCO_WN
63902,WN,4547,JAN,3580,MDW,3747,,0,73W,1073.7530217179017,JAN_MDW_WN
63903,WN,4547,JAX,3712,ATL,3682,,0,73C,434.5820719556569,JAX_ATL_WN
63904,WN,4547,JAX,3712,BNA,3690,,0,73W 73C,779.0766479630212,JAX_BNA_WN
63905,WN,4547,JAX,3712,BWI,3849,,0,73W 733 73C,1068.3675288734282,JAX_BWI_WN
63906,WN,4547,JAX,3712,DEN,3751,,0,73W,2325.644796161815,JAX_DEN_WN
63907,WN,4547,JAX,3712,FLL,3533,,0,73C 73W,514.2576074315288,JAX_FLL_WN
63908,WN,4547,JAX,3712,HOU,3566,,0,733 73W,1310.8774670531618,JAX_HOU_WN
63909,WN,4547,JAX,3712,LAS,3877,,0,73W,3156.777296728241,JAX_LAS_WN
63910,WN,4547,JAX,3712,MDW,3747,,0,73W,1368.0951329445325,JAX_MDW_WN
63911,WN,4547,LAS,3877,ABQ,4019,,0,73C 73W 733,781.3618829405592,LAS_ABQ_WN
63912,WN,4547,LAS,3877,ALB,3864,,0,73W,3592.643938483181,LAS_ALB_WN
63913,WN,4547,LAS,3877,AMA,3840,,0,735 733,1218.102331672987,LAS_AMA_WN
63914,WN,4547,LAS,3877,ATL,3682,,0,73W ,2805.708453107639,LAS_ATL_WN
63915,WN,4547,LAS,3877,AUS,3673,,0,73H 733 73W 73C,1751.673703773424,LAS_AUS_WN
63916,WN,4547,LAS,3877,BDL,3825,,0,73W,3689.4639048169292,LAS_BDL_WN
63917,WN,4547,LAS,3877,BHM,3811,,0,73W,2598.9568334912024,LAS_BHM_WN
63918,WN,4547,LAS,3877,BNA,3690,,0,73W 73H,2549.661977217856,LAS_BNA_WN
63919,WN,4547,LAS,3877,BOI,3495,,0,73W 73C,837.4680207534677,LAS_BOI_WN
63920,WN,4547,LAS,3877,BUF,3820,,0,73H 738,3190.4589327519607,LAS_BUF_WN
63921,WN,4547,LAS,3877,BUR,3644,,0,73W 73H,358.83580548398044,LAS_BUR_WN
63922,WN,4547,LAS,3877,BWI,3849,,0,73W 73H 738,3382.181526378579,LAS_BWI_WN
63923,WN,4547,LAS,3877,CLE,3486,,0,73W,2930.3333807268464,LAS_CLE_WN
63924,WN,4547,LAS,3877,CMH,3759,,0,73H 73W,2843.683214679938,LAS_CMH_WN
63925,WN,4547,LAS,3877,DEN,3751,,0,73W 73H 73C 733 738,1009.6814810863427,LAS_DEN_WN
63926,WN,4547,LAS,3877,DSM,3729,,0,733 73W,1952.81229894177,LAS_DSM_WN
63927,WN,4547,LAS,3877,DTW,3645,,0,73W,2808.901144353098,LAS_DTW_WN
63928,WN,4547,LAS,3877,ELP,3559,,0,73C 735 73W,938.2176630486464,LAS_ELP_WN
63929,WN,4547,LAS,3877,FLL,3533,,0,73W,3493.1967362108903,LAS_FLL_WN
63930,WN,4547,LAS,3877,FNT,4089,,0,73W,2783.4014354882,LAS_FNT_WN
63931,WN,4547,LAS,3877,GEG,3467,,0,73W,1298.47988182928,LAS_GEG_WN
63932,WN,4547,LAS,3877,HOU,3566,,0,73C 738 73W 73H,1985.2809377959907,LAS_HOU_WN
63933,WN,4547,LAS,3877,ICT,3457,,0,73W,1584.0432151850182,LAS_ICT_WN
63934,WN,4547,LAS,3877,IND,3585,,0,73W,2553.6613353118432,LAS_IND_WN
63935,WN,4547,LAS,3877,JAX,3712,,0,73W,3156.777296728241,LAS_JAX_WN
63936,WN,4547,LAS,3877,LAX,3484,,0,73W 73C 733,380.1135621611787,LAS_LAX_WN
63937,WN,4547,LAS,3877,LBB,3829,,0,73W 73C,1244.6083582097267,LAS_LBB_WN
63938,WN,4547,LAS,3877,LIT,3660,,0,73W,2079.2642978048043,LAS_LIT_WN
63939,WN,4547,LAS,3877,MAF,3652,,0,735 73W,1278.3157177704431,LAS_MAF_WN
63940,WN,4547,LAS,3877,MCI,3458,,0,738 73C 73W 73H,1830.0612551723154,LAS_MCI_WN
63941,WN,4547,LAS,3877,MCO,3878,,0,73H 738,3277.121410243514,LAS_MCO_WN
63942,WN,4547,LAS,3877,MDW,3747,,0,73H 73W 738,2442.6529702338953,LAS_MDW_WN
63943,WN,4547,LAS,3877,MKE,3717,,0,73W 73H,2447.7176875754644,LAS_MKE_WN
63944,WN,4547,LAS,3877,MSY,3861,,0,73H 73W,2410.3225546861268,LAS_MSY_WN
63945,WN,4547,LAS,3877,OAK,3453,,0,73C 73W 738 73H,654.5430819872448,LAS_OAK_WN
63946,WN,4547,LAS,3877,OKC,3863,,0,73W 73C,1584.338063299323,LAS_OKC_WN
63947,WN,4547,LAS,3877,OMA,3454,,0,733 73W,1765.4534510054561,LAS_OMA_WN
63948,WN,4547,LAS,3877,ONT,3734,,0,73W 73C 73H,316.82923619588985,LAS_ONT_WN
63949,WN,4547,LAS,3877,PDX,3720,,0,73W 73C 73H,1228.0499674682383,LAS_PDX_WN
63950,WN,4547,LAS,3877,PHL,3752,,0,73H,3495.5110846951607,LAS_PHL_WN
63951,WN,4547,LAS,3877,PHX,3462,,0,738 73W 735 73C 733 73H,410.97763153813105,LAS_PHX_WN
63952,WN,4547,LAS,3877,PIT,3570,,0,73H 738 73W,3067.5226121318565,LAS_PIT_WN
63953,WN,4547,LAS,3877,RDU,3626,,0,73W,3253.839531837272,LAS_RDU_WN
63954,WN,4547,LAS,3877,RNO,3807,,0,73W 73H 738,555.9567963491252,LAS_RNO_WN
63955,WN,4547,LAS,3877,SAN,3731,,0,73W 738 73C 733,416.54485217749556,LAS_SAN_WN
63956,WN,4547,LAS,3877,SAT,3621,,0,73W 73H 733,1718.0025634623494,LAS_SAT_WN
63957,WN,4547,LAS,3877,SDF,4014,,0,73W,2608.129623349184,LAS_SDF_WN
63958,WN,4547,LAS,3877,SEA,3577,,0,73W 733 73C 73H,1395.5471964043968,LAS_SEA_WN
63959,WN,4547,LAS,3877,SFO,3469,,0,733 73W 73H 73C,665.1002444075848,LAS_SFO_WN
63960,WN,4547,LAS,3877,SJC,3748,,0,73W 73H 73C 733,620.6702159681122,LAS_SJC_WN
63961,WN,4547,LAS,3877,SLC,3536,,0,73W 733 73C 73H 738,592.1244194384815,LAS_SLC_WN
63962,WN,4547,LAS,3877,SMF,3817,,0,73W 73H 733 73C 738,638.8828198268561,LAS_SMF_WN
63963,WN,4547,LAS,3877,SNA,3867,,0,73W 73H,364.5828119056712,LAS_SNA_WN
63964,WN,4547,LAS,3877,STL,3678,,0,73H 73W,2202.556604179888,LAS_STL_WN
63965,WN,4547,LAS,3877,TPA,3646,,0,73H,3188.4520487117366,LAS_TPA_WN
63966,WN,4547,LAS,3877,TUL,3855,,0,73W,1727.626108030997,LAS_TUL_WN
63967,WN,4547,LAS,3877,TUS,3636,,0,73W 73C 733 73H,587.0944050957154,LAS_TUS_WN
63968,WN,4547,LAX,3484,ABQ,4019,,0,73C 73W 733,1087.9142924120642,LAX_ABQ_WN
63969,WN,4547,LAX,3484,ATL,3682,,0,73W,3126.757821953802,LAX_ATL_WN
63970,WN,4547,LAX,3484,AUS,3673,,0,733 73W 73C,1994.973802926888,LAX_AUS_WN
63971,WN,4547,LAX,3484,BNA,3690,,0,73W,2887.225309198391,LAX_BNA_WN
63972,WN,4547,LAX,3484,BWI,3849,,0,73H 73W,3741.0873904716414,LAX_BWI_WN
63973,WN,4547,LAX,3484,DEN,3751,,0,73W 73C 733,1385.5740301156964,LAX_DEN_WN
63974,WN,4547,LAX,3484,ELP,3559,,0,73C 733 73W,1147.8932707038432,LAX_ELP_WN
63975,WN,4547,LAX,3484,HOU,3566,,0,73H 733 73C 73W,2233.0904190455576,LAX_HOU_WN
63976,WN,4547,LAX,3484,LAS,3877,,0,73W 733 738 73C 73H,380.1135621611787,LAX_LAS_WN
63977,WN,4547,LAX,3484,MCI,3458,,0,73W 738 733,2190.340030298998,LAX_MCI_WN
63978,WN,4547,LAX,3484,MDW,3747,,0,738 73H 73W,2812.4159004052517,LAX_MDW_WN
63979,WN,4547,LAX,3484,MKE,3717,,0,73W,2821.4754152781693,LAX_MKE_WN
63980,WN,4547,LAX,3484,MSY,3861,,0,73W,2683.6971931193234,LAX_MSY_WN
63981,WN,4547,LAX,3484,OAK,3453,,0,73W 733 73C,542.9296686577542,LAX_OAK_WN
63982,WN,4547,LAX,3484,PHX,3462,,0,73C 73W 733 73H,594.5474610503992,LAX_PHX_WN
63983,WN,4547,LAX,3484,RNO,3807,,0,73W 73H,629.8167047361707,LAX_RNO_WN
63984,WN,4547,LAX,3484,SAT,3621,,0,73W,1945.255699484094,LAX_SAT_WN
63985,WN,4547,LAX,3484,SFO,3469,,0,73W 73C 733,543.3597980544882,LAX_SFO_WN
63986,WN,4547,LAX,3484,SJC,3748,,0,73W 73C 733 738,495.8856546037642,LAX_SJC_WN
63987,WN,4547,LAX,3484,SLC,3536,,0,73C 73H 73W 733,949.6143166621999,LAX_SLC_WN
63988,WN,4547,LAX,3484,SMF,3817,,0,733 73C 73W,600.6102391299582,LAX_SMF_WN
63989,WN,4547,LAX,3484,STL,3678,,0,73W 733,2557.565473436293,LAX_STL_WN
63990,WN,4547,LAX,3484,TUS,3636,,0,73W 73C 733 73H,725.1526299081075,LAX_TUS_WN
63991,WN,4547,LBB,3829,AUS,3673,,0,735,549.9838378856084,LBB_AUS_WN
63992,WN,4547,LBB,3829,DAL,3502,,0,735 73W 73C,471.17545693668717,LBB_DAL_WN
63993,WN,4547,LBB,3829,LAS,3877,,0,73W 73C,1244.6083582097267,LBB_LAS_WN
63994,WN,4547,LGA,3697,ATL,3682,,0,73W,1225.2520659558725,LGA_ATL_WN
63995,WN,4547,LGA,3697,BNA,3690,,0,73W,1228.0615819286284,LGA_BNA_WN
63996,WN,4547,LGA,3697,CAK,4112,,0,73W,636.9043049615341,LGA_CAK_WN
63997,WN,4547,LGA,3697,DEN,3751,,0,73W,2600.62578616722,LGA_DEN_WN
63998,WN,4547,LGA,3697,HOU,3566,,0,73W,2296.3056195468703,LGA_HOU_WN
63999,WN,4547,LGA,3697,MDW,3747,,0,73H 73W,1164.2966747668152,LGA_MDW_WN
64000,WN,4547,LGA,3697,MKE,3717,,0,73W,1185.038341687986,LGA_MKE_WN
64001,WN,4547,LGA,3697,STL,3678,,0,73W,1426.2925423190366,LGA_STL_WN
64002,WN,4547,LIT,3660,BWI,3849,,0,733 73W,1466.1743962148857,LIT_BWI_WN
64003,WN,4547,LIT,3660,DAL,3502,,0,73W 735 73C,476.19465714771013,LIT_DAL_WN
64004,WN,4547,LIT,3660,HOU,3566,,0,735,634.3025342531325,LIT_HOU_WN
64005,WN,4547,LIT,3660,LAS,3877,,0,73W,2079.2642978048043,LIT_LAS_WN
64006,WN,4547,LIT,3660,MDW,3747,,0,73W,876.3822615263407,LIT_MDW_WN
64007,WN,4547,LIT,3660,PHX,3462,,0,73W,1825.6703498157622,LIT_PHX_WN
64008,WN,4547,MAF,3652,DAL,3502,,0,73W 735,512.4026677065818,MAF_DAL_WN
64009,WN,4547,MAF,3652,HOU,3566,,0,735 73W,708.9355873544425,MAF_HOU_WN
64010,WN,4547,MAF,3652,LAS,3877,,0,735 73W,1278.3157177704431,MAF_LAS_WN
64012,WN,4547,MCI,3458,ABQ,4019,,0,733 73W,1154.5453585470943,MCI_ABQ_WN
64013,WN,4547,MCI,3458,ATL,3682,,0,733 73W,1113.7250636727924,MCI_ATL_WN
64014,WN,4547,MCI,3458,BNA,3690,,0,73W 73C,789.8683239761987,MCI_BNA_WN
64015,WN,4547,MCI,3458,BOS,3448,,0,73W 733,2017.4826196283625,MCI_BOS_WN
64016,WN,4547,MCI,3458,BWI,3849,,0,73W 733,1552.1409450186568,MCI_BWI_WN
64017,WN,4547,MCI,3458,DAL,3502,,0,73W 733,742.7178098012198,MCI_DAL_WN
64018,WN,4547,MCI,3458,DCA,3520,,0,73W,1524.7214475225937,MCI_DCA_WN
64019,WN,4547,MCI,3458,DEN,3751,,0,73W 738 73C 733,855.6419893606355,MCI_DEN_WN
64020,WN,4547,MCI,3458,FLL,3533,,0,73W 733,2000.1709916666885,MCI_FLL_WN
64021,WN,4547,MCI,3458,HOU,3566,,0,73W,1074.8549404210808,MCI_HOU_WN
64022,WN,4547,MCI,3458,IND,3585,,0,73C 733 73W,723.7869398204572,MCI_IND_WN
64023,WN,4547,MCI,3458,LAS,3877,,0,738 73W 73C 73H,1830.0612551723154,MCI_LAS_WN
64024,WN,4547,MCI,3458,LAX,3484,,0,73W 73C 73H 733,2190.3400302989976,MCI_LAX_WN
64025,WN,4547,MCI,3458,MCO,3878,,0,73W 73C 738,1726.6262285695045,MCI_MCO_WN
64026,WN,4547,MCI,3458,MDW,3747,,0,73W 73H,650.0086697874261,MCI_MDW_WN
64027,WN,4547,MCI,3458,MKE,3717,,0,73W,700.3975314161843,MCI_MKE_WN
64028,WN,4547,MCI,3458,MSP,3858,,0,73W 73C,633.2114916670652,MCI_MSP_WN
64029,WN,4547,MCI,3458,MSY,3861,,0,73W,1111.9204819803133,MCI_MSY_WN
64030,WN,4547,MCI,3458,OAK,3453,,0,73W,2391.3474447348303,MCI_OAK_WN
64031,WN,4547,MCI,3458,PDX,3720,,0,733,2379.529865299401,MCI_PDX_WN
64032,WN,4547,MCI,3458,PHX,3462,,0,73C 73W 738 733,1677.454487108904,MCI_PHX_WN
64033,WN,4547,MCI,3458,SAN,3731,,0,733 73C,2142.965020203801,MCI_SAN_WN
64034,WN,4547,MCI,3458,STL,3678,,0,73C 73W,380.26472590584865,MCI_STL_WN
64035,WN,4547,MCI,3458,TPA,3646,,0,73W,1687.3778287734472,MCI_TPA_WN
64036,WN,4547,MCO,3878,ALB,3864,,0,73W,1729.5809061671787,MCO_ALB_WN
64037,WN,4547,MCO,3878,ATL,3682,,0,73W,650.9405756184415,MCO_ATL_WN
64038,WN,4547,MCO,3878,AUS,3673,,0,733 73W,1597.5116780687863,MCO_AUS_WN
64039,WN,4547,MCO,3878,BDL,3825,,0,73C 73W 738 73H,1692.7448789077296,MCO_BDL_WN
64040,WN,4547,MCO,3878,BHM,3811,,0,73W,771.4201736458034,MCO_BHM_WN
64041,WN,4547,MCO,3878,BNA,3690,,0,73W 73C,993.3112493387338,MCO_BNA_WN
64042,WN,4547,MCO,3878,BOS,3448,,1,73W,1806.5416987476394,MCO_BOS_WN
64043,WN,4547,MCO,3878,BUF,3820,,0,73W 733 73C,1630.5413158491908,MCO_BUF_WN
64044,WN,4547,MCO,3878,BWI,3849,,0,73W 733 73C 738,1269.3960571789069,MCO_BWI_WN
64045,WN,4547,MCO,3878,CAK,4112,,1,73C 73W,1388.9464969928758,MCO_CAK_WN
64046,WN,4547,MCO,3878,CLT,3876,,0,73W,755.4399900645029,MCO_CLT_WN
64047,WN,4547,MCO,3878,CMH,3759,,0,73C 73W 733 73H,1294.9178029004945,MCO_CMH_WN
64048,WN,4547,MCO,3878,DAY,3627,,0,73W,1303.726093678286,MCO_DAY_WN
64049,WN,4547,MCO,3878,DEN,3751,,0,73W 73H,2487.12646111817,MCO_DEN_WN
64050,WN,4547,MCO,3878,EYW,3875,,0,73W,433.1537485690092,MCO_EYW_WN
64051,WN,4547,MCO,3878,FNT,4089,,0,73W,1631.520874551711,MCO_FNT_WN
64052,WN,4547,MCO,3878,GRR,3685,,0,73W 73C,1651.3244722007623,MCO_GRR_WN
64053,WN,4547,MCO,3878,HOU,3566,,0,73W 733 73H,1364.4282195702983,MCO_HOU_WN
64054,WN,4547,MCO,3878,IND,3585,,0,73W 73C 733,1336.3100038322866,MCO_IND_WN
64055,WN,4547,MCO,3878,ISP,3857,,0,73W,1565.5347714145025,MCO_ISP_WN
64056,WN,4547,MCO,3878,JAN,3580,,0,73W,945.1751406467636,MCO_JAN_WN
64057,WN,4547,MCO,3878,LAS,3877,,0,738 73H,3277.121410243515,MCO_LAS_WN
64058,WN,4547,MCO,3878,MCI,3458,,0,733 73W 73C,1726.6262285695045,MCO_MCI_WN
64059,WN,4547,MCO,3878,MDW,3747,,0,73W 738 73H 733,1595.9094550005707,MCO_MDW_WN
64060,WN,4547,MCO,3878,MEM,3473,,0,73W,1100.6452315923655,MCO_MEM_WN
64061,WN,4547,MCO,3878,MHT,4011,,0,73W 738,1840.26881260722,MCO_MHT_WN
64062,WN,4547,MCO,3878,MKE,3717,,0,73W,1719.5412868027813,MCO_MKE_WN
64063,WN,4547,MCO,3878,MSP,3858,,0,73W 73C,2111.099851416662,MCO_MSP_WN
64064,WN,4547,MCO,3878,MSY,3861,,0,73W 73C 733,885.7943512667542,MCO_MSY_WN
64065,WN,4547,MCO,3878,ORF,3611,,0,73W,1055.6388695608323,MCO_ORF_WN
64066,WN,4547,MCO,3878,PHL,3752,,0,73W 733,1388.9913891086385,MCO_PHL_WN
64067,WN,4547,MCO,3878,PHX,3462,,0,73W 738,2970.620166090223,MCO_PHX_WN
64068,WN,4547,MCO,3878,PIT,3570,,0,73W,1345.257939647156,MCO_PIT_WN
64069,WN,4547,MCO,3878,PVD,3641,,0,73C 733 73W 73H,1729.1633036072483,MCO_PVD_WN
64070,WN,4547,MCO,3878,RDU,3626,,0,73W 733 73C,861.7167809477514,MCO_RDU_WN
64071,WN,4547,MCO,3878,RIC,3608,,0,733 73W 73C,1075.6435799791773,MCO_RIC_WN
64072,WN,4547,MCO,3878,ROC,3622,,0,73W,1666.0851522300961,MCO_ROC_WN
64073,WN,4547,MCO,3878,SAT,3621,,0,73H 73W,1672.7574043912257,MCO_SAT_WN
64074,WN,4547,MCO,3878,SDF,4014,,0,73W,1159.02032561575,MCO_SDF_WN
64076,WN,4547,MCO,3878,STL,3678,,0,73W 73C,1420.3759942311135,MCO_STL_WN
64077,WN,4547,MDW,3747,ABQ,4019,,0,73W,1801.4985506592102,MDW_ABQ_WN
64078,WN,4547,MDW,3747,ALB,3864,,0,73H 73W,1151.9594560130085,MDW_ALB_WN
64079,WN,4547,MDW,3747,ATL,3682,,0,73W,952.2594520919218,MDW_ATL_WN
64080,WN,4547,MDW,3747,AUS,3673,,0,73W,1565.6555001946274,MDW_AUS_WN
64081,WN,4547,MDW,3747,BDL,3825,,0,73W,1246.8145315814882,MDW_BDL_WN
64082,WN,4547,MDW,3747,BHM,3811,,0,73W,918.851614774615,MDW_BHM_WN
64084,WN,4547,MDW,3747,BNA,3690,,0,73W,636.5289383135415,MDW_BNA_WN
64085,WN,4547,MDW,3747,BOS,3448,,0,73W,1381.9434149141478,MDW_BOS_WN
64086,WN,4547,MDW,3747,BUF,3820,,0,73W 738 73H,751.9912786735129,MDW_BUF_WN
64087,WN,4547,MDW,3747,BWI,3849,,0,73W 73H 738,980.8530466506021,MDW_BWI_WN
64088,WN,4547,MDW,3747,CHS,3806,,0,73W,1199.7817662205591,MDW_CHS_WN
64089,WN,4547,MDW,3747,CLE,3486,,0,73W 73C,492.6359564888457,MDW_CLE_WN
64090,WN,4547,MDW,3747,CLT,3876,,0,73W,940.4434966614377,MDW_CLT_WN
64091,WN,4547,MDW,3747,CMH,3759,,0,733 73W 73C 73H,454.4142327685615,MDW_CMH_WN
64092,WN,4547,MDW,3747,DEN,3751,,0,73W 73H,1437.79120987296,MDW_DEN_WN
64093,WN,4547,MDW,3747,DSM,3729,,0,73W,491.8811234857945,MDW_DSM_WN
64094,WN,4547,MDW,3747,DTW,3645,,0,73W 73H,366.663055531109,MDW_DTW_WN
64095,WN,4547,MDW,3747,EWR,3494,,0,73W,1141.4335649284576,MDW_EWR_WN
64096,WN,4547,MDW,3747,FLL,3533,,0,73W 738,1881.2782231486367,MDW_FLL_WN
64097,WN,4547,MDW,3747,GSP,4034,,0,73W,905.2894752417354,MDW_GSP_WN
64098,WN,4547,MDW,3747,HOU,3566,,0,73W 73H,1510.2785904374778,MDW_HOU_WN
64099,WN,4547,MDW,3747,IAD,3714,,0,73W 73H,927.3748802075431,MDW_IAD_WN
64100,WN,4547,MDW,3747,ICT,3457,,0,73W,946.6180118080773,MDW_ICT_WN
64101,WN,4547,MDW,3747,JAN,3580,,0,73W,1073.7530217179017,MDW_JAN_WN
64102,WN,4547,MDW,3747,JAX,3712,,0,73W,1368.0951329445325,MDW_JAX_WN
64103,WN,4547,MDW,3747,LAS,3877,,0,73W 73H 738,2442.6529702338953,MDW_LAS_WN
64104,WN,4547,MDW,3747,LAX,3484,,0,73W 73H,2812.4159004052517,MDW_LAX_WN
64105,WN,4547,MDW,3747,LGA,3697,,0,73W 73H,1164.2966747668152,MDW_LGA_WN
64106,WN,4547,MDW,3747,LIT,3660,,0,73W,876.3822615263407,MDW_LIT_WN
64107,WN,4547,MDW,3747,MCI,3458,,0,73W 73H,650.0086697874261,MDW_MCI_WN
64108,WN,4547,MDW,3747,MCO,3878,,0,73H 73W,1595.9094550005707,MDW_MCO_WN
64109,WN,4547,MDW,3747,MEM,3473,,0,73W,774.6523910817351,MDW_MEM_WN
64110,WN,4547,MDW,3747,MHT,4011,,0,73W 73H,1345.0111713465021,MDW_MHT_WN
64111,WN,4547,MDW,3747,MSP,3858,,0,73W 73H,560.4914909635886,MDW_MSP_WN
64112,WN,4547,MDW,3747,MSY,3861,,0,73H 73W ,1330.8043363134027,MDW_MSY_WN
64113,WN,4547,MDW,3747,OAK,3453,,0,73W,2961.7935786804464,MDW_OAK_WN
64114,WN,4547,MDW,3747,OKC,3863,,0,73W,1111.679980068977,MDW_OKC_WN
64115,WN,4547,MDW,3747,OMA,3454,,0,73W,679.6534666035411,MDW_OMA_WN
64116,WN,4547,MDW,3747,ONT,3734,,0,73W,2740.4197134800497,MDW_ONT_WN
64117,WN,4547,MDW,3747,ORF,3611,,0,73W,1131.4897539393921,MDW_ORF_WN
64118,WN,4547,MDW,3747,PDX,3720,,0,73W 73H,2811.8157993703826,MDW_PDX_WN
64119,WN,4547,MDW,3747,PHL,3752,,0,73W,1073.271539191095,MDW_PHL_WN
64120,WN,4547,MDW,3747,PHX,3462,,0,73W 73H 738,2320.3792813436335,MDW_PHX_WN
64121,WN,4547,MDW,3747,PIT,3570,,0,73W 73H,645.9162651369448,MDW_PIT_WN
64122,WN,4547,MDW,3747,PVD,3641,,0,73W 738,1353.0653861624578,MDW_PVD_WN
64123,WN,4547,MDW,3747,RDU,3626,,0,73W 73H,1016.4785189244452,MDW_RDU_WN
64124,WN,4547,MDW,3747,RNO,3807,,0,73W,2698.388605684646,MDW_RNO_WN
64125,WN,4547,MDW,3747,ROC,3622,,0,73W,839.8979060247079,MDW_ROC_WN
64126,WN,4547,MDW,3747,RSW,3793,,0,73W 73H,1782.551803374148,MDW_RSW_WN
64127,WN,4547,MDW,3747,SAN,3731,,0,738 73W 73H,2776.871525761573,MDW_SAN_WN
64128,WN,4547,MDW,3747,SAT,3621,,0,73W,1668.936802489898,MDW_SAT_WN
64129,WN,4547,MDW,3747,SDF,4014,,0,73C 73W 733,436.90011707192747,MDW_SDF_WN
64130,WN,4547,MDW,3747,SEA,3577,,0,73H 73W,2783.043221325859,MDW_SEA_WN
64131,WN,4547,MDW,3747,SFO,3469,,0,73W,2978.4035870829025,MDW_SFO_WN
64132,WN,4547,MDW,3747,SJC,3748,,0,73W,2951.24926813502,MDW_SJC_WN
64133,WN,4547,MDW,3747,SLC,3536,,0,73W 73H,2021.09678570768,MDW_SLC_WN
64134,WN,4547,MDW,3747,SMF,3817,,0,73W 73H,2874.8674943260544,MDW_SMF_WN
64135,WN,4547,MDW,3747,STL,3678,,0,73W 738 73C,404.29041297510435,MDW_STL_WN
64136,WN,4547,MDW,3747,TPA,3646,,0,73W 738 73H,1607.409406829667,MDW_TPA_WN
64137,WN,4547,MDW,3747,TUL,3855,,0,73W,937.7999913252371,MDW_TUL_WN
64138,WN,4547,MDW,3747,TUS,3636,,0,73W 73H,2314.5359354530906,MDW_TUS_WN
64139,WN,4547,MEM,3473,BWI,3849,,0,73C 73W,1265.3175038035367,MEM_BWI_WN
64140,WN,4547,MEM,3473,HOU,3566,,0,733,779.8584657916571,MEM_HOU_WN
64141,WN,4547,MEM,3473,MCO,3878,,0,73C 73W,1100.6452315923652,MEM_MCO_WN
64142,WN,4547,MEM,3473,MDW,3747,,0,73W,774.6523910817351,MEM_MDW_WN
64143,WN,4547,MEM,3473,TPA,3646,,0,73W,1055.7392594077996,MEM_TPA_WN
64144,WN,4547,MHT,4011,BWI,3849,,0,73W 73H 733 73C 738,605.802997888761,MHT_BWI_WN
64145,WN,4547,MHT,4011,MCO,3878,,0,73W 73H 738,1840.26881260722,MHT_MCO_WN
64146,WN,4547,MHT,4011,MDW,3747,,0,73H 73W,1345.0111713465021,MHT_MDW_WN
64147,WN,4547,MHT,4011,TPA,3646,,0,73W 73H,1939.906697011392,MHT_TPA_WN
64148,WN,4547,MKE,3717,ATL,3682,Y,0,717 73G,1078.6919089105709,MKE_ATL_WN
64149,WN,4547,MKE,3717,BOS,3448,,0,73W 733,1380.9556686904116,MKE_BOS_WN
64150,WN,4547,MKE,3717,BWI,3849,,0,733 73W 73C,1029.81886847683,MKE_BWI_WN
64151,WN,4547,MKE,3717,DCA,3520,Y,0,717,1019.181525452988,MKE_DCA_WN
64152,WN,4547,MKE,3717,DEN,3751,,0,73W,1438.419970526699,MKE_DEN_WN
