,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance
63471,WN,4547,ATL,3682,PIT,3570,Y,0,717 73G,
63473,WN,4547,ATL,3682,RDU,3626,Y,0,717,
63474,WN,4547,ATL,3682,RIC,3608,Y,0,717,
63475,WN,4547,ATL,3682,RSW,3793,,0,73C,
63476,WN,4547,ATL,3682,SAN,3731,,0,73W,
63477,WN,4547,ATL,3682,SAT,3621,,0,73W,
63478,WN,4547,ATL,3682,SDF,4014,,0,73W,
63479,WN,4547,ATL,3682,SFO,3469,,0,73W,
63481,WN,4547,ATL,3682,STL,3678,,0,73W 733,
63482,WN,4547,ATL,3682,TPA,3646,,0,73W  733 73C,
63484,WN,4547,AUS,3673,ATL,3682,,0,73W,
63485,WN,4547,AUS,3673,BNA,3690,,0,73W,
63486,WN,4547,AUS,3673,BWI,3849,,0,73W,
63487,WN,4547,AUS,3673,DAL,3502,,0,735 73W 733 73C,
63488,WN,4547,AUS,3673,DCA,3520,,0,73W,
63489,WN,4547,AUS,3673,DEN,3751,,0,73W 733 73C,
63490,WN,4547,AUS,3673,ELP,3559,,0,73W 735,
63491,WN,4547,AUS,3673,EWR,3494,,0,73W,
63492,WN,4547,AUS,3673,FLL,3533,,0,73W,
63493,WN,4547,AUS,3673,HOU,3566,,0,73W 735 73C,
63494,WN,4547,AUS,3673,HRL,3560,,0,735 73W,
63495,WN,4547,AUS,3673,LAS,3877,,0,733 73H 73W 73C,
63496,WN,4547,AUS,3673,LAX,3484,,0,73C 73W,
63497,WN,4547,AUS,3673,LBB,3829,,0,73W 735,
63498,WN,4547,AUS,3673,MCO,3878,,0,733 73C 73W,
63499,WN,4547,AUS,3673,MDW,3747,,0,73W,
63500,WN,4547,AUS,3673,MSY,3861,,0,73W 735,
63501,WN,4547,AUS,3673,OAK,3453,,0,73W,
63502,WN,4547,AUS,3673,PHX,3462,,0,73W 73C 733,
63503,WN,4547,AUS,3673,SAN,3731,,0,73C 73W,
63504,WN,4547,AUS,3673,SJC,3748,,0,73W 733 73C,
63505,WN,4547,AUS,3673,TPA,3646,,0,73W,
63506,WN,4547,BDL,3825,ATL,3682,Y,0,717,
63507,WN,4547,BDL,3825,BWI,3849,,0,738 73C 73W 733 73H,
63508,WN,4547,BDL,3825,DEN,3751,,0,73W,
63509,WN,4547,BDL,3825,FLL,3533,,0,73W,
63510,WN,4547,BDL,3825,LAS,3877,,0,73W,
63511,WN,4547,BDL,3825,MCO,3878,,0,73W 738 73C,
63512,WN,4547,BDL,3825,MDW,3747,,0,73W,
63513,WN,4547,BDL,3825,RSW,3793,,0,73W,
63514,WN,4547,BDL,3825,TPA,3646,,0,73C 73W,
63515,WN,4547,BHM,3811,BWI,3849,,0,73W,
63516,WN,4547,BHM,3811,DAL,3502,,0,73W 73C,
63517,WN,4547,BHM,3811,HOU,3566,,0,73W,
63518,WN,4547,BHM,3811,LAS,3877,,0,73W,
63519,WN,4547,BHM,3811,MCO,3878,,0,73W,
63520,WN,4547,BHM,3811,MDW,3747,,0,73W,
63521,WN,4547,BHM,3811,TPA,3646,,0,73W 73C,
63525,WN,4547,BNA,3690,AUS,3673,,0,733 73W 735,
63526,WN,4547,BNA,3690,BOS,3448,,0,73W 73C 733,
63527,WN,4547,BNA,3690,BWI,3849,,0,738 73W 73C 733,
63528,WN,4547,BNA,3690,CHS,3806,,0,73W,
63529,WN,4547,BNA,3690,CLE,3486,,0,73W,
63530,WN,4547,BNA,3690,CMH,3759,,0,73W 73C,
63531,WN,4547,BNA,3690,DEN,3751,,0,73W,
63532,WN,4547,BNA,3690,DTW,3645,,0,73C 73W 73H,
63533,WN,4547,BNA,3690,ECP,7669,,0,73W,
63534,WN,4547,BNA,3690,EWR,3494,,0,73W,
63535,WN,4547,BNA,3690,FLL,3533,,0,73C 73W 73H,
63536,WN,4547,BNA,3690,GSP,4034,,0,73C,
63537,WN,4547,BNA,3690,HOU,3566,,0,735 73C 73W,
63538,WN,4547,BNA,3690,JAX,3712,,0,73W 73C 733,
63539,WN,4547,BNA,3690,LAS,3877,,0,73W 73H,
63540,WN,4547,BNA,3690,LAX,3484,,0,73W 73H,
63541,WN,4547,BNA,3690,LGA,3697,,0,73W,
63542,WN,4547,BNA,3690,MCI,3458,,0,73W 73C 733,
63543,WN,4547,BNA,3690,MCO,3878,,0,73W 73C 733,
63544,WN,4547,BNA,3690,MDW,3747,,0,73W 738 73H,
63545,WN,4547,BNA,3690,MSY,3861,,0,73W 73C 733,
63546,WN,4547,BNA,3690,PHL,3752,,0,73W 73C 733,
63547,WN,4547,BNA,3690,PHX,3462,,0,73W,
63548,WN,4547,BNA,3690,PIT,3570,,0,73C 733,
63549,WN,4547,BNA,3690,PNS,3564,,0,73W,
63550,WN,4547,BNA,3690,RDU,3626,,0,733 73W 73C,
63551,WN,4547,BNA,3690,SAN,3731,,0,73W,
63552,WN,4547,BNA,3690,SAT,3621,,0,73W,
63553,WN,4547,BNA,3690,STL,3678,,0,73W 73C,
63554,WN,4547,BNA,3690,TPA,3646,,0,73W 73C,
63555,WN,4547,BOI,3495,DEN,3751,,0,73W,
63556,WN,4547,BOI,3495,GEG,3467,,0,73W,
63557,WN,4547,BOI,3495,LAS,3877,,0,73W 73C,
63558,WN,4547,BOI,3495,OAK,3453,,0,73W 73C,
63559,WN,4547,BOI,3495,PHX,3462,,0,73W,
63560,WN,4547,BOS,3448,ATL,3682,,0,73W,
63561,WN,4547,BOS,3448,BNA,3690,,0,73W 73C,
63562,WN,4547,BOS,3448,BWI,3849,,0,73W 73C 733,
63563,WN,4547,BOS,3448,CAK,4112,Y,0,717,
63564,WN,4547,BOS,3448,DEN,3751,,0,73W,
63565,WN,4547,BOS,3448,HOU,3566,,0,73W,
63566,WN,4547,BOS,3448,MCI,3458,,0,73W,
63567,WN,4547,BOS,3448,MCO,3878,,1,73W,
63568,WN,4547,BOS,3448,MDW,3747,,0,73W 733,
63569,WN,4547,BOS,3448,MKE,3717,,0,73W,
63570,WN,4547,BOS,3448,STL,3678,,0,73W,
63571,WN,4547,BUF,3820,BWI,3849,,0,73W 733 73C,
63572,WN,4547,BUF,3820,FLL,3533,,0,73W,
63573,WN,4547,BUF,3820,LAS,3877,,0,73H 738,
63574,WN,4547,BUF,3820,MCO,3878,,0,73C 73W,
63575,WN,4547,BUF,3820,MDW,3747,,0,738 73W 73H,
63576,WN,4547,BUF,3820,PHX,3462,,0,73W,
63577,WN,4547,BUF,3820,TPA,3646,,0,73W,
63578,WN,4547,BUR,3644,DEN,3751,,0,73W,
63579,WN,4547,BUR,3644,LAS,3877,,0,73W,
63580,WN,4547,BUR,3644,OAK,3453,,0,73W 73H,
63581,WN,4547,BUR,3644,PHX,3462,,0,73W,
63582,WN,4547,BUR,3644,SJC,3748,,0,73W,
63583,WN,4547,BUR,3644,SMF,3817,,0,73W,
63584,WN,4547,BWI,3849,ABQ,4019,,0,73W,
63585,WN,4547,BWI,3849,ALB,3864,,0,73W,
63586,WN,4547,BWI,3849,ATL,3682,,0,73W 733 73C,
63587,WN,4547,BWI,3849,AUS,3673,,0,73W 73C,
63588,WN,4547,BWI,3849,BDL,3825,,0,73W 738 73C 733,
63589,WN,4547,BWI,3849,BHM,3811,,0,73C 73W,
63590,WN,4547,BWI,3849,BNA,3690,,0,733 73C 73W,
63591,WN,4547,BWI,3849,BOS,3448,,0,73W 73C 733,
63592,WN,4547,BWI,3849,BUF,3820,,0,73C 73W 738,
63593,WN,4547,BWI,3849,CHS,3806,,0,73W 73C,
63594,WN,4547,BWI,3849,CLE,3486,,0,73C 733 73W,
63595,WN,4547,BWI,3849,CLT,3876,,0,73W,
63596,WN,4547,BWI,3849,CMH,3759,,0,73W,
63597,WN,4547,BWI,3849,DAY,3627,,0,73W 73C,
63598,WN,4547,BWI,3849,DEN,3751,,0,73W,
63599,WN,4547,BWI,3849,DTW,3645,,0,73W 73C,
63600,WN,4547,BWI,3849,ECP,7669,,0,73W 73C,
63601,WN,4547,BWI,3849,FLL,3533,,0,73W 73C 733,
63602,WN,4547,BWI,3849,FNT,4089,,0,73W,
63603,WN,4547,BWI,3849,GRR,3685,,0,73W 73C,
63604,WN,4547,BWI,3849,GSP,4034,,0,73C 73W,
63605,WN,4547,BWI,3849,HOU,3566,,0,733 73H 73W 73C 738,
63606,WN,4547,BWI,3849,IND,3585,,0,73W 73C 733,
63607,WN,4547,BWI,3849,ISP,3857,,0,73W,
63608,WN,4547,BWI,3849,JAX,3712,,0,733 73W 73C,
63609,WN,4547,BWI,3849,LAS,3877,,0,73H 73W 738,
63610,WN,4547,BWI,3849,LAX,3484,,0,738 73H,
63611,WN,4547,BWI,3849,LIT,3660,,0,73C 73W,
63612,WN,4547,BWI,3849,MCI,3458,,0,73W 73C 733,
63613,WN,4547,BWI,3849,MCO,3878,,0,733 73W 73C 738 73H,
63614,WN,4547,BWI,3849,MDW,3747,,0,73W 73H,
63615,WN,4547,BWI,3849,MEM,3473,,0,73C 73W,
63616,WN,4547,BWI,3849,MHT,4011,,0,73W 733 73C 73H,
63617,WN,4547,BWI,3849,MKE,3717,,0,733 73W 73C,
63618,WN,4547,BWI,3849,MSY,3861,,0,73H 733 73W,
63619,WN,4547,BWI,3849,OKC,3863,,0,733 73C,
63620,WN,4547,BWI,3849,ORF,3611,,0,73C 73W,
63621,WN,4547,BWI,3849,PBI,3722,,0,73W 733,
63622,WN,4547,BWI,3849,PHX,3462,,0,73W 738,
63623,WN,4547,BWI,3849,PIT,3570,,0,73W 73C,
63624,WN,4547,BWI,3849,PVD,3641,,0,73W 73C 738 73H,
63625,WN,4547,BWI,3849,PWM,3862,,0,73W 73C,
63626,WN,4547,BWI,3849,RDU,3626,,0,73W 73C 733,
63627,WN,4547,BWI,3849,ROC,3622,,0,73W,
63628,WN,4547,BWI,3849,RSW,3793,,0,73W 73C 733,
63629,WN,4547,BWI,3849,SAN,3731,,0,73H 73W 738,
63630,WN,4547,BWI,3849,SAT,3621,,0,73W,
63631,WN,4547,BWI,3849,SDF,4014,,0,73W 73C,
63632,WN,4547,BWI,3849,SEA,3577,,0,73W,
63634,WN,4547,BWI,3849,SLC,3536,,0,73W,
63635,WN,4547,BWI,3849,STL,3678,,0,73W 73H 733,
63636,WN,4547,BWI,3849,TPA,3646,,0,73C 73W 738 73H,
63637,WN,4547,CAK,4112,ATL,3682,,0,73W 73C,
63638,WN,4547,CAK,4112,BOS,3448,Y,0,717,
63639,WN,4547,CAK,4112,DEN,3751,,0,73W,
63640,WN,4547,CAK,4112,LGA,3697,,0,73W,
63641,WN,4547,CAK,4112,MCO,3878,Y,0,717,
63642,WN,4547,CAK,4112,TPA,3646,Y,0,717,
63643,WN,4547,CHS,3806,BNA,3690,,0,73C 73W,
63644,WN,4547,CHS,3806,BWI,3849,,0,73W 73C,
63645,WN,4547,CHS,3806,HOU,3566,,0,73W,
63646,WN,4547,CHS,3806,MDW,3747,,0,73W,
63647,WN,4547,CLE,3486,BNA,3690,,0,73W 73C,
63648,WN,4547,CLE,3486,BWI,3849,,0,73C 733 73W,
63649,WN,4547,CLE,3486,LAS,3877,,0,73W,
63650,WN,4547,CLE,3486,MDW,3747,,0,73W,
63651,WN,4547,CLT,3876,BWI,3849,,0,73W,
63652,WN,4547,CLT,3876,HOU,3566,,0,733 73W,
63653,WN,4547,CLT,3876,MCO,3878,,0,73W 733,
63654,WN,4547,CLT,3876,MDW,3747,,0,73W,
63655,WN,4547,CMH,3759,ATL,3682,Y,0,717,
63656,WN,4547,CMH,3759,BNA,3690,,0,73W 73C,
63657,WN,4547,CMH,3759,BWI,3849,,0,73W 73C 733,
63658,WN,4547,CMH,3759,DEN,3751,,0,73W,
63659,WN,4547,CMH,3759,FLL,3533,,0,73W,
63660,WN,4547,CMH,3759,LAS,3877,,0,73H,
63661,WN,4547,CMH,3759,MCO,3878,,0,73W 73C 733,
63662,WN,4547,CMH,3759,MDW,3747,,0,73W 73H,
63663,WN,4547,CMH,3759,PHX,3462,,0,73W,
63664,WN,4547,CMH,3759,RSW,3793,,0,73W,
63665,WN,4547,CMH,3759,STL,3678,,0,733 73C 73W,
63666,WN,4547,CMH,3759,TPA,3646,,0,73C 73W 733,
63667,WN,4547,CRP,3744,HOU,3566,,0,735 733,
63669,WN,4547,DAL,3502,ABQ,4019,,0,73C 733 73W,
63670,WN,4547,DAL,3502,AMA,3840,,0,735 733 73W,
63671,WN,4547,DAL,3502,AUS,3673,,0,73W 733 735 73C,
63672,WN,4547,DAL,3502,BHM,3811,,0,73W 73C,
63674,WN,4547,DAL,3502,ELP,3559,,0,735 73W 73C,
63675,WN,4547,DAL,3502,HOU,3566,,0,73C 73W 735 733,
63676,WN,4547,DAL,3502,HRL,3560,,0,733 735,
63677,WN,4547,DAL,3502,ICT,3457,,0,73W 73C,
63678,WN,4547,DAL,3502,LBB,3829,,0,735 73W 73C,
63679,WN,4547,DAL,3502,LIT,3660,,0,73W 733 735,
63680,WN,4547,DAL,3502,MAF,3652,,0,735 73W,
63681,WN,4547,DAL,3502,MCI,3458,,0,73W 73C 733,
63682,WN,4547,DAL,3502,MSY,3861,,0,73W 73C  735,
63683,WN,4547,DAL,3502,OKC,3863,,0,73W 73C 733,
63684,WN,4547,DAL,3502,SAT,3621,,0,73W 735 73C 733,
63685,WN,4547,DAL,3502,STL,3678,,0,73C 73W 733,
63686,WN,4547,DAL,3502,TUL,3855,,0,73W 735,
63687,WN,4547,DAY,3627,ATL,3682,Y,0,717,
63688,WN,4547,DAY,3627,BWI,3849,,0,73W 73C,
63689,WN,4547,DAY,3627,DEN,3751,,0,73W,
63690,WN,4547,DAY,3627,MCO,3878,,0,73W,
63691,WN,4547,DAY,3627,TPA,3646,Y,0,717,
63692,WN,4547,DCA,3520,ATL,3682,,0,73W,
63693,WN,4547,DCA,3520,AUS,3673,,0,73W,
63694,WN,4547,DCA,3520,HOU,3566,,0,73W,
63695,WN,4547,DCA,3520,MCI,3458,,0,73W,
63696,WN,4547,DCA,3520,MKE,3717,Y,0,717,
63697,WN,4547,DCA,3520,RSW,3793,Y,0,717,
63698,WN,4547,DCA,3520,STL,3678,,0,73W,
63699,WN,4547,DEN,3751,ABQ,4019,,0,73W 73C,
63700,WN,4547,DEN,3751,AMA,3840,,0,73W 73C,
63701,WN,4547,DEN,3751,ATL,3682,,0,73W,
63702,WN,4547,DEN,3751,AUS,3673,,0,73C 73W,
63703,WN,4547,DEN,3751,BDL,3825,,0,73W,
63704,WN,4547,DEN,3751,BNA,3690,,0,73W 738 73H,
63705,WN,4547,DEN,3751,BOI,3495,,0,73W 73C,
63706,WN,4547,DEN,3751,BOS,3448,,0,73W,
63707,WN,4547,DEN,3751,BUR,3644,,0,73W,
63708,WN,4547,DEN,3751,BWI,3849,,0,73W 738,
63709,WN,4547,DEN,3751,CAK,4112,,0,73W,
63710,WN,4547,DEN,3751,CMH,3759,,0,73W,
63711,WN,4547,DEN,3751,DAY,3627,,0,73W,
63712,WN,4547,DEN,3751,DTW,3645,,0,73W,
63713,WN,4547,DEN,3751,EWR,3494,,0,73W,
63714,WN,4547,DEN,3751,FLL,3533,,0,73W,
63715,WN,4547,DEN,3751,GEG,3467,,0,73W,
63716,WN,4547,DEN,3751,GRR,3685,,0,73W,
63717,WN,4547,DEN,3751,HOU,3566,,0,73H 73W 733,
63718,WN,4547,DEN,3751,IAD,3714,,0,73W,
63719,WN,4547,DEN,3751,IND,3585,,0,73C 73W 733,
63720,WN,4547,DEN,3751,JAX,3712,,0,73W,
63721,WN,4547,DEN,3751,LAS,3877,,0,73W 73C 73H 738,
63722,WN,4547,DEN,3751,LAX,3484,,0,733 73H 73C 73W,
63723,WN,4547,DEN,3751,LGA,3697,,0,73W,
63724,WN,4547,DEN,3751,MCI,3458,,0,73W 73C 73H,
63725,WN,4547,DEN,3751,MCO,3878,,0,73W 73H,
63726,WN,4547,DEN,3751,MDW,3747,,0,73W 738,
63727,WN,4547,DEN,3751,MKE,3717,,0,73W 733,
63728,WN,4547,DEN,3751,MSP,3858,,0,73W 73H 733 73C,
63729,WN,4547,DEN,3751,MSY,3861,,0,73W ,
63730,WN,4547,DEN,3751,OAK,3453,,0,73W,
63731,WN,4547,DEN,3751,OKC,3863,,0,73W 73C,
63732,WN,4547,DEN,3751,OMA,3454,,0,73W,
63733,WN,4547,DEN,3751,ONT,3734,,0,73W,
63734,WN,4547,DEN,3751,PDX,3720,,0,73W,
63735,WN,4547,DEN,3751,PHL,3752,,0,73W,
63736,WN,4547,DEN,3751,PHX,3462,,0,73W 73C 73H 733,
63737,WN,4547,DEN,3751,PIT,3570,,0,73W 73H,
63738,WN,4547,DEN,3751,RDU,3626,,0,73W,
63739,WN,4547,DEN,3751,RNO,3807,,0,73W,
63740,WN,4547,DEN,3751,SAN,3731,,0,73C 73H 73W,
63741,WN,4547,DEN,3751,SAT,3621,,0,73C 73W 733,
63742,WN,4547,DEN,3751,SDF,4014,,0,73W,
63743,WN,4547,DEN,3751,SEA,3577,,0,73W 73H,
63744,WN,4547,DEN,3751,SFO,3469,,0,73W,
63745,WN,4547,DEN,3751,SJC,3748,,0,73W,
63746,WN,4547,DEN,3751,SLC,3536,,0,73W 733 73C 73H,
63747,WN,4547,DEN,3751,SMF,3817,,0,733 73W 73H 73C 738,
63748,WN,4547,DEN,3751,SNA,3867,,0,73W,
63749,WN,4547,DEN,3751,STL,3678,,0,73W 733,
63750,WN,4547,DEN,3751,TPA,3646,,0,73W 73H,
63751,WN,4547,DEN,3751,TUL,3855,,0,735 73W,
63752,WN,4547,DEN,3751,TUS,3636,,0,73W 73C,
63753,WN,4547,DFW,3670,RSW,3793,Y,0,738,
63754,WN,4547,DSM,3729,LAS,3877,,0,73W,
63755,WN,4547,DSM,3729,MDW,3747,,0,73W 733,
63756,WN,4547,DTW,3645,ATL,3682,Y,0,717 73G,
63757,WN,4547,DTW,3645,BNA,3690,,0,73W 73C 73H,
63758,WN,4547,DTW,3645,BWI,3849,,0,73W 73C,
63759,WN,4547,DTW,3645,DEN,3751,,0,73C 73W,
63760,WN,4547,DTW,3645,LAS,3877,,0,73H 73W,
63761,WN,4547,DTW,3645,MDW,3747,,0,73W 73C,
63762,WN,4547,DTW,3645,PHX,3462,,0,73W,
63763,WN,4547,DTW,3645,STL,3678,,0,73W,
63764,WN,4547,ECP,7669,BNA,3690,,0,73W,
63765,WN,4547,ECP,7669,BWI,3849,,0,73W,
63766,WN,4547,ECP,7669,HOU,3566,,0,73W 733 73C,
63767,WN,4547,ECP,7669,STL,3678,,0,73C 73W,
63768,WN,4547,ELP,3559,AUS,3673,,0,73W 735 73C,
63769,WN,4547,ELP,3559,DAL,3502,,0,73W 735 73C,
63770,WN,4547,ELP,3559,HOU,3566,,0,73C 73W 735,
63771,WN,4547,ELP,3559,LAS,3877,,0,735 73W 73C,
63772,WN,4547,ELP,3559,LAX,3484,,0,73W 733,
63773,WN,4547,ELP,3559,PHX,3462,,0,73W 735 73C,
63774,WN,4547,ELP,3559,SAT,3621,,0,73W 73C 735,
63775,WN,4547,EWR,3494,AUS,3673,,0,73W,
63776,WN,4547,EWR,3494,BNA,3690,,0,73W,
63777,WN,4547,EWR,3494,DEN,3751,,0,73W,
63778,WN,4547,EWR,3494,HOU,3566,,0,73W,
63779,WN,4547,EWR,3494,MDW,3747,,0,73W,
63780,WN,4547,EWR,3494,MSY,3861,,0,73W,
63781,WN,4547,EWR,3494,PHX,3462,,0,73W,
63782,WN,4547,EWR,3494,STL,3678,,0,73W,
63783,WN,4547,EYW,3875,MCO,3878,,0,73W,
63784,WN,4547,EYW,3875,MSY,3861,,0,73W,
63785,WN,4547,EYW,3875,TPA,3646,,0,73W,
63786,WN,4547,FLL,3533,ALB,3864,,0,73W,
63787,WN,4547,FLL,3533,ATL,3682,,0,733 73W,
63788,WN,4547,FLL,3533,AUS,3673,,0,73W,
63789,WN,4547,FLL,3533,BDL,3825,,0,73W,
63790,WN,4547,FLL,3533,BNA,3690,,0,73W 73C 733,
63791,WN,4547,FLL,3533,BUF,3820,,0,73W,
63792,WN,4547,FLL,3533,BWI,3849,,0,73W 73C 733,
63793,WN,4547,FLL,3533,CMH,3759,,0,73C 73W,
63794,WN,4547,FLL,3533,DEN,3751,,0,73W,
63795,WN,4547,FLL,3533,HOU,3566,,0,73W,
63796,WN,4547,FLL,3533,IND,3585,,0,73W 73C,
63797,WN,4547,FLL,3533,ISP,3857,,0,73W,
63798,WN,4547,FLL,3533,JAX,3712,,0,73W 73C,
63799,WN,4547,FLL,3533,LAS,3877,,0,73W 738,
63800,WN,4547,FLL,3533,MCI,3458,,0,73W,
63801,WN,4547,FLL,3533,MDW,3747,,0,73W 73H,
63802,WN,4547,FLL,3533,MKE,3717,,0,73W,
63803,WN,4547,FLL,3533,MSY,3861,,0,73W 73C,
63804,WN,4547,FLL,3533,PHL,3752,,0,73C 73W,
63805,WN,4547,FLL,3533,PHX,3462,,0,73W,
63806,WN,4547,FLL,3533,PIT,3570,,0,73W,
63807,WN,4547,FLL,3533,PVD,3641,,0,73W,
63808,WN,4547,FLL,3533,RDU,3626,,0,73W,
63810,WN,4547,FLL,3533,STL,3678,,0,73W,
63811,WN,4547,FLL,3533,TPA,3646,,0,73W,
63812,WN,4547,FNT,4089,BWI,3849,,0,73W,
63813,WN,4547,FNT,4089,LAS,3877,,0,73W,
63814,WN,4547,FNT,4089,MCO,3878,,0,73W,
63815,WN,4547,FNT,4089,TPA,3646,,0,73W,
63816,WN,4547,GEG,3467,BOI,3495,,0,73W,
63817,WN,4547,GEG,3467,DEN,3751,,0,73W,
63818,WN,4547,GEG,3467,LAS,3877,,0,73W,
63819,WN,4547,GEG,3467,OAK,3453,,0,73W,
63820,WN,4547,GEG,3467,PHX,3462,,0,73W,
63821,WN,4547,GRR,3685,BWI,3849,,0,73W,
63822,WN,4547,GRR,3685,DEN,3751,,0,73W,
63823,WN,4547,GRR,3685,MCO,3878,,0,73W,
63824,WN,4547,GRR,3685,STL,3678,,0,73C,
63825,WN,4547,GRR,3685,TPA,3646,,0,73W 73C,
63826,WN,4547,GSP,4034,BNA,3690,,0,73W,
63827,WN,4547,GSP,4034,BWI,3849,,0,73C,
63828,WN,4547,GSP,4034,HOU,3566,,0,73C 73W,
63829,WN,4547,GSP,4034,MDW,3747,,0,73W,
63830,WN,4547,HOU,3566,ABQ,4019,,0,73C 733 73W,
63831,WN,4547,HOU,3566,ATL,3682,,0,733 73C 73W,
63832,WN,4547,HOU,3566,AUS,3673,,0,735 733 73C 73W,
63833,WN,4547,HOU,3566,BHM,3811,,0,73W,
63835,WN,4547,HOU,3566,BNA,3690,,0,73W 735 73C 733,
63836,WN,4547,HOU,3566,BOS,3448,,0,73W,
63837,WN,4547,HOU,3566,BWI,3849,,0,73W,
63838,WN,4547,HOU,3566,CHS,3806,,0,73W,
63839,WN,4547,HOU,3566,CLT,3876,,0,733,
63840,WN,4547,HOU,3566,CRP,3744,,0,735 733,
63841,WN,4547,HOU,3566,DAL,3502,,0,73C 73W 733 735,
63842,WN,4547,HOU,3566,DCA,3520,,0,73W,
63843,WN,4547,HOU,3566,DEN,3751,,0,73W,
63844,WN,4547,HOU,3566,ECP,7669,,0,73C 733 73W,
63845,WN,4547,HOU,3566,ELP,3559,,0,73W 735 73C,
63846,WN,4547,HOU,3566,EWR,3494,,0,73W,
63847,WN,4547,HOU,3566,FLL,3533,,0,73W,
63848,WN,4547,HOU,3566,GSP,4034,,0,73W 73C,
63849,WN,4547,HOU,3566,HRL,3560,,0,73W 735 733,
63850,WN,4547,HOU,3566,IND,3585,,0,73C 733,
63851,WN,4547,HOU,3566,JAN,3580,,0,73W 733 735,
63852,WN,4547,HOU,3566,JAX,3712,,0,73W,
63853,WN,4547,HOU,3566,LAS,3877,,0,73W 73H,
63854,WN,4547,HOU,3566,LAX,3484,,0,738 73W 73H,
63855,WN,4547,HOU,3566,LGA,3697,,0,73W,
63856,WN,4547,HOU,3566,LIT,3660,,0,735,
63857,WN,4547,HOU,3566,MAF,3652,,0,735 73W,
63858,WN,4547,HOU,3566,MCI,3458,,0,73W 733,
63859,WN,4547,HOU,3566,MCO,3878,,0,733 73C 73H 73W,
63860,WN,4547,HOU,3566,MDW,3747,,0,73W 73H 738,
63861,WN,4547,HOU,3566,MEM,3473,,0,733,
63862,WN,4547,HOU,3566,MSY,3861,,0,735 73W 73C 733,
63863,WN,4547,HOU,3566,OAK,3453,,0,73W,
63864,WN,4547,HOU,3566,OKC,3863,,0,733 73W,
63865,WN,4547,HOU,3566,PHX,3462,,0,73W 73H 738,
63866,WN,4547,HOU,3566,PIT,3570,,0,73W 733,
63867,WN,4547,HOU,3566,PNS,3564,,0,73W,
63868,WN,4547,HOU,3566,RDU,3626,,0,73W 733 73C,
63869,WN,4547,HOU,3566,SAN,3731,,0,73W 73H,
63870,WN,4547,HOU,3566,SAT,3621,,0,73C 73W 735,
63871,WN,4547,HOU,3566,SNA,3867,,0,73W,
63872,WN,4547,HOU,3566,STL,3678,,0,73H 73C 733 73W,
63873,WN,4547,HOU,3566,TPA,3646,,0,73C 73H 73W,
63874,WN,4547,HOU,3566,TUL,3855,,0,73W,
63875,WN,4547,HRL,3560,AUS,3673,,0,73W,
63876,WN,4547,HRL,3560,DAL,3502,,0,735,
63877,WN,4547,HRL,3560,HOU,3566,,0,735 733 73W,
63878,WN,4547,HRL,3560,SAT,3621,,0,735,
63879,WN,4547,IAD,3714,DEN,3751,,0,73W,
63880,WN,4547,IAD,3714,MDW,3747,,0,73W 73H,
63881,WN,4547,ICT,3457,DAL,3502,,0,73W,
63882,WN,4547,ICT,3457,LAS,3877,,0,73W 73C,
63883,WN,4547,ICT,3457,MDW,3747,,0,73W,
63884,WN,4547,IND,3585,ATL,3682,Y,0,717,
63885,WN,4547,IND,3585,BWI,3849,,0,733 73C 73W,
63886,WN,4547,IND,3585,DEN,3751,,0,733 73C 73W,
63887,WN,4547,IND,3585,FLL,3533,,0,73W 73C,
63888,WN,4547,IND,3585,HOU,3566,,0,73W 73C,
63889,WN,4547,IND,3585,LAS,3877,,0,73W 73C,
63890,WN,4547,IND,3585,MCI,3458,,0,733 73C,
63891,WN,4547,IND,3585,MCO,3878,,0,73C 73W 733,
63892,WN,4547,IND,3585,PHX,3462,,0,73W 733,
63893,WN,4547,IND,3585,RSW,3793,,0,73C 73W,
63894,WN,4547,IND,3585,TPA,3646,,0,73W 73C,
63895,WN,4547,ISP,3857,BWI,3849,,0,73W 73C,
63896,WN,4547,ISP,3857,FLL,3533,,0,73W,
63897,WN,4547,ISP,3857,MCO,3878,,0,73W,
63898,WN,4547,ISP,3857,PBI,3722,,0,73W,
63899,WN,4547,ISP,3857,TPA,3646,,0,73W,
63900,WN,4547,JAN,3580,HOU,3566,,0,73W 733 735,
63901,WN,4547,JAN,3580,MCO,3878,,0,73W,
63902,WN,4547,JAN,3580,MDW,3747,,0,73W,
63903,WN,4547,JAX,3712,ATL,3682,,0,73C,
63904,WN,4547,JAX,3712,BNA,3690,,0,73W 73C,
63905,WN,4547,JAX,3712,BWI,3849,,0,73W 733 73C,
63906,WN,4547,JAX,3712,DEN,3751,,0,73W,
63907,WN,4547,JAX,3712,FLL,3533,,0,73C 73W,
63908,WN,4547,JAX,3712,HOU,3566,,0,733 73W,
63909,WN,4547,JAX,3712,LAS,3877,,0,73W,
63910,WN,4547,JAX,3712,MDW,3747,,0,73W,
63911,WN,4547,LAS,3877,ABQ,4019,,0,73C 73W 733,
63912,WN,4547,LAS,3877,ALB,3864,,0,73W,
63913,WN,4547,LAS,3877,AMA,3840,,0,735 733,
63914,WN,4547,LAS,3877,ATL,3682,,0,73W ,
63915,WN,4547,LAS,3877,AUS,3673,,0,73H 733 73W 73C,
