,airline,airline_id,source,source_id,dest,dest_id,codeshare,stops,equipment,distance,from_to
58944,US,5265,DCA,3520,CLT,3876,,0,319 CRJ 320,,DCA_CLT_US
58945,US,5265,DCA,3520,CMH,3759,Y,0,CRJ E75 E70,,DCA_CMH_US
58946,US,5265,DCA,3520,CRW,4285,Y,0,DH8,,DCA_CRW_US
58947,US,5265,DCA,3520,CVG,3488,,0,CRJ,,DCA_CVG_US
58948,US,5265,DCA,3520,DAY,3627,,0,CRJ,,DCA_DAY_US
58949,US,5265,DCA,3520,DFW,3670,,0,738 M80,,DCA_DFW_US
58950,US,5265,DCA,3520,DSM,3729,Y,0,E70 CRJ,,DCA_DSM_US
58951,US,5265,DCA,3520,DTW,3645,Y,0,CRJ E70 E75,,DCA_DTW_US
58952,US,5265,DCA,3520,FAY,5738,Y,0,DH8,,DCA_FAY_US
58953,US,5265,DCA,3520,FLL,3533,,0,319,,DCA_FLL_US
58954,US,5265,DCA,3520,GSO,4008,Y,0,CRJ E70 E75,,DCA_GSO_US
58955,US,5265,DCA,3520,GSP,4034,,0,CRJ,,DCA_GSP_US
58956,US,5265,DCA,3520,HHH,8314,Y,0,DH8,,DCA_HHH_US
58957,US,5265,DCA,3520,HPN,3589,,0,CRJ,,DCA_HPN_US
58958,US,5265,DCA,3520,HSV,4113,Y,0,CRJ E70,,DCA_HSV_US
58959,US,5265,DCA,3520,ILM,3845,Y,0,CRJ,,DCA_ILM_US
58960,US,5265,DCA,3520,IND,3585,,0,CRJ,,DCA_IND_US
58961,US,5265,DCA,3520,ISP,3857,Y,0,CRJ,,DCA_ISP_US
58962,US,5265,DCA,3520,JAN,3580,,0,CRJ,,DCA_JAN_US
58963,US,5265,DCA,3520,JAX,3712,Y,0,CRJ E75 E70,,DCA_JAX_US
58964,US,5265,DCA,3520,JFK,3797,,0,738,,DCA_JFK_US
58965,US,5265,DCA,3520,LAS,3877,,0,319,,DCA_LAS_US
58966,US,5265,DCA,3520,LAX,3484,,0,738,,DCA_LAX_US
58967,US,5265,DCA,3520,LGA,3697,,0,319 E90,,DCA_LGA_US
58968,US,5265,DCA,3520,LIT,3660,Y,0,E70,,DCA_LIT_US
58969,US,5265,DCA,3520,MCI,3458,Y,0,E70 E75,,DCA_MCI_US
58970,US,5265,DCA,3520,MCO,3878,,0,320 319,,DCA_MCO_US
58971,US,5265,DCA,3520,MEM,3473,,0,CRJ,,DCA_MEM_US
58972,US,5265,DCA,3520,MHT,4011,Y,0,CRJ E75 E70,,DCA_MHT_US
58973,US,5265,DCA,3520,MIA,3576,,0,738,,DCA_MIA_US
58974,US,5265,DCA,3520,MSP,3858,Y,0,E70 E75,,DCA_MSP_US
58975,US,5265,DCA,3520,MSY,3861,Y,0,E70 E75,,DCA_MSY_US
58976,US,5265,DCA,3520,MYR,3515,Y,0,CRJ,,DCA_MYR_US
58978,US,5265,DCA,3520,OAJ,4386,,0,CRJ,,DCA_OAJ_US
58979,US,5265,DCA,3520,OMA,3454,Y,0,E70,,DCA_OMA_US
58980,US,5265,DCA,3520,ORD,3830,,0,738 M83,,DCA_ORD_US
58981,US,5265,DCA,3520,ORF,3611,,0,CRJ,,DCA_ORF_US
58982,US,5265,DCA,3520,PBI,3722,Y,0,E75 E70,,DCA_PBI_US
58983,US,5265,DCA,3520,PHL,3752,,0,319 320 CRJ,,DCA_PHL_US
58984,US,5265,DCA,3520,PHX,3462,,0,320 752,,DCA_PHX_US
58985,US,5265,DCA,3520,PIT,3570,Y,0,CRJ E75,,DCA_PIT_US
58986,US,5265,DCA,3520,PNS,3564,,0,CRJ,,DCA_PNS_US
58987,US,5265,DCA,3520,PVD,3641,Y,0,CRJ E75 E70,,DCA_PVD_US
58988,US,5265,DCA,3520,PWM,3862,Y,0,E75 CRJ E70,,DCA_PWM_US
58989,US,5265,DCA,3520,RDU,3626,,0,ERD CRJ,,DCA_RDU_US
58990,US,5265,DCA,3520,ROC,3622,Y,0,E70 CRJ,,DCA_ROC_US
58991,US,5265,DCA,3520,RSW,3793,Y,0,E75 E70,,DCA_RSW_US
58992,US,5265,DCA,3520,SAN,3731,,0,319,,DCA_SAN_US
58993,US,5265,DCA,3520,SAV,3613,,0,CRJ,,DCA_SAV_US
58994,US,5265,DCA,3520,SDF,4014,,0,CRJ,,DCA_SDF_US
58995,US,5265,DCA,3520,SRQ,4067,Y,0,CRJ,,DCA_SRQ_US
58996,US,5265,DCA,3520,STL,3678,Y,0,CR7,,DCA_STL_US
58997,US,5265,DCA,3520,SYR,3745,Y,0,E70 CRJ E75,,DCA_SYR_US
58998,US,5265,DCA,3520,TLH,3698,Y,0,CRJ,,DCA_TLH_US
58999,US,5265,DCA,3520,TPA,3646,,0,319,,DCA_TPA_US
59000,US,5265,DCA,3520,TYS,3676,,0,CRJ,,DCA_TYS_US
59001,US,5265,DCA,3520,VPS,3873,,0,CRJ,,DCA_VPS_US
59005,US,5265,DEN,3751,CLT,3876,,0,321 320,,DEN_CLT_US
59006,US,5265,DEN,3751,DFW,3670,,0,738 M83 M80,,DEN_DFW_US
59007,US,5265,DEN,3751,LAX,3484,,0,CR7,,DEN_LAX_US
59008,US,5265,DEN,3751,MIA,3576,,0,738,,DEN_MIA_US
59009,US,5265,DEN,3751,ORD,3830,,0,CR7,,DEN_ORD_US
59010,US,5265,DEN,3751,PHL,3752,,0,320 321,,DEN_PHL_US
59011,US,5265,DEN,3751,PHX,3462,,0,320 321,,DEN_PHX_US
59012,US,5265,DFW,3670,ABI,3718,,0,ERD ER4,,DFW_ABI_US
59013,US,5265,DFW,3670,ABQ,4019,,0,M80 M83,,DFW_ABQ_US
59014,US,5265,DFW,3670,ACT,3700,,0,ER4,,DFW_ACT_US
59015,US,5265,DFW,3670,AEX,3852,,0,ER4,,DFW_AEX_US
59017,US,5265,DFW,3670,AMA,3840,,0,ER4,,DFW_AMA_US
59018,US,5265,DFW,3670,ATL,3682,Y,0,M83 M80 319,,DFW_ATL_US
59019,US,5265,DFW,3670,AUS,3673,,0,M80 M83 738,,DFW_AUS_US
59020,US,5265,DFW,3670,BDL,3825,,0,738,,DFW_BDL_US
59021,US,5265,DFW,3670,BHM,3811,,0,M80 M83,,DFW_BHM_US
59023,US,5265,DFW,3670,BMI,4037,Y,0,ER4,,DFW_BMI_US
59024,US,5265,DFW,3670,BNA,3690,,0,738 M80 M83,,DFW_BNA_US
59026,US,5265,DFW,3670,BOS,3448,,0,738 757,,DFW_BOS_US
59027,US,5265,DFW,3670,BPT,3612,,0,ERD,,DFW_BPT_US
59028,US,5265,DFW,3670,BRO,3738,Y,0,CRJ ER4,,DFW_BRO_US
59029,US,5265,DFW,3670,BTR,3846,,0,ER4 ERD,,DFW_BTR_US
59030,US,5265,DFW,3670,BWI,3849,,0,M83 M80,,DFW_BWI_US
59032,US,5265,DFW,3670,CAE,3561,,0,ER4,,DFW_CAE_US
59034,US,5265,DFW,3670,CHA,3578,,0,ER4 ERD,,DFW_CHA_US
59035,US,5265,DFW,3670,CHS,3806,Y,0,ER4 ERD,,DFW_CHS_US
59036,US,5265,DFW,3670,CID,4043,Y,0,ER4 CRJ,,DFW_CID_US
59037,US,5265,DFW,3670,CLE,3486,,0,319,,DFW_CLE_US
59038,US,5265,DFW,3670,CLL,3715,,0,ER4 ERD,,DFW_CLL_US
59039,US,5265,DFW,3670,CLT,3876,,0,321 319 M80 M83 320 734 752,,DFW_CLT_US
59040,US,5265,DFW,3670,CMH,3759,,0,M83 M80,,DFW_CMH_US
59041,US,5265,DFW,3670,CMI,4049,Y,0,ER4,,DFW_CMI_US
59042,US,5265,DFW,3670,COS,3819,,0,M80 M83,,DFW_COS_US
59043,US,5265,DFW,3670,COU,3719,,0,ER4 ERD,,DFW_COU_US
59044,US,5265,DFW,3670,CRP,3744,,0,ERD ER4,,DFW_CRP_US
59045,US,5265,DFW,3670,CRW,4285,Y,0,CRJ,,DFW_CRW_US
59048,US,5265,DFW,3670,CVG,3488,,0,ER4,,DFW_CVG_US
59050,US,5265,DFW,3670,DAY,3627,,0,319 M80 M83,,DFW_DAY_US
59051,US,5265,DFW,3670,DCA,3520,,0,738 M80,,DFW_DCA_US
59052,US,5265,DFW,3670,DEN,3751,,0,738 M80 M83,,DFW_DEN_US
59053,US,5265,DFW,3670,DRO,3713,,0,ER4,,DFW_DRO_US
59054,US,5265,DFW,3670,DSM,3729,,0,ER4 M83 M80,,DFW_DSM_US
59055,US,5265,DFW,3670,DTW,3645,,0,738 M83 M80,,DFW_DTW_US
59056,US,5265,DFW,3670,ELP,3559,,0,M80 319,,DFW_ELP_US
59057,US,5265,DFW,3670,EVV,4018,Y,0,ERD,,DFW_EVV_US
59058,US,5265,DFW,3670,EWR,3494,,0,M83 M80,,DFW_EWR_US
59059,US,5265,DFW,3670,FAR,4292,Y,0,ER4 ERD,,DFW_FAR_US
59060,US,5265,DFW,3670,FAT,3687,,0,M80,,DFW_FAT_US
59061,US,5265,DFW,3670,FLL,3533,,0,738,,DFW_FLL_US
59063,US,5265,DFW,3670,FSD,4009,Y,0,ER4 CRJ,,DFW_FSD_US
59064,US,5265,DFW,3670,FSM,3437,,0,ER4 ERD,,DFW_FSM_US
59065,US,5265,DFW,3670,FWA,4041,Y,0,ER4,,DFW_FWA_US
59066,US,5265,DFW,3670,GCK,3497,,0,ER4 ERD,,DFW_GCK_US
59068,US,5265,DFW,3670,GGG,3465,,0,ER4 ERD,,DFW_GGG_US
59070,US,5265,DFW,3670,GJT,4063,,0,ER4,,DFW_GJT_US
59071,US,5265,DFW,3670,GPT,4038,,0,ER4,,DFW_GPT_US
59072,US,5265,DFW,3670,GRI,5740,,0,ERD ER4,,DFW_GRI_US
59073,US,5265,DFW,3670,GRK,3775,,0,ER4,,DFW_GRK_US
59074,US,5265,DFW,3670,GRR,3685,Y,0,ER4 ERD,,DFW_GRR_US
59076,US,5265,DFW,3670,GSO,4008,,0,ER4,,DFW_GSO_US
59077,US,5265,DFW,3670,GSP,4034,,0,ER4,,DFW_GSP_US
59079,US,5265,DFW,3670,HNL,3728,,0,763,,DFW_HNL_US
59080,US,5265,DFW,3670,HOU,3566,,0,M83 M80,,DFW_HOU_US
59081,US,5265,DFW,3670,HSV,4113,,0,319,,DFW_HSV_US
59082,US,5265,DFW,3670,IAD,3714,,0,738 M80,,DFW_IAD_US
59083,US,5265,DFW,3670,IAH,3550,,0,M83 M80,,DFW_IAH_US
59085,US,5265,DFW,3670,ICT,3457,,0,319,,DFW_ICT_US
59086,US,5265,DFW,3670,IND,3585,,0,M80 M83,,DFW_IND_US
59087,US,5265,DFW,3670,JAN,3580,,0,ER4 ERD,,DFW_JAN_US
59088,US,5265,DFW,3670,JAX,3712,,0,M80 M83,,DFW_JAX_US
59089,US,5265,DFW,3670,JFK,3797,,0,738,,DFW_JFK_US
59090,US,5265,DFW,3670,JLN,4354,,0,ER4,,DFW_JLN_US
59091,US,5265,DFW,3670,LAS,3877,,0,738 M80 M83 757,,DFW_LAS_US
59092,US,5265,DFW,3670,LAW,4256,,0,ERD,,DFW_LAW_US
59093,US,5265,DFW,3670,LAX,3484,Y,0,738 763 757 M83,,DFW_LAX_US
59094,US,5265,DFW,3670,LBB,3829,,0,ER4 M80,,DFW_LBB_US
59095,US,5265,DFW,3670,LCH,3513,,0,ERD,,DFW_LCH_US
59096,US,5265,DFW,3670,LEX,4017,,0,ERD,,DFW_LEX_US
59097,US,5265,DFW,3670,LFT,3493,,0,ERD ER4,,DFW_LFT_US
59098,US,5265,DFW,3670,LGA,3697,,0,738,,DFW_LGA_US
59102,US,5265,DFW,3670,LIT,3660,,0,ER4 M80 M83,,DFW_LIT_US
59103,US,5265,DFW,3670,LRD,3691,Y,0,ERD CRJ ER4,,DFW_LRD_US
59105,US,5265,DFW,3670,MAF,3652,,0,ERD ER4,,DFW_MAF_US
59107,US,5265,DFW,3670,MCI,3458,,0,M80 M83,,DFW_MCI_US
59108,US,5265,DFW,3670,MCO,3878,,0,738 M80 M83 757,,DFW_MCO_US
59109,US,5265,DFW,3670,MEM,3473,,0,319,,DFW_MEM_US
59111,US,5265,DFW,3670,MFE,3826,,0,319 M80 M83,,DFW_MFE_US
59112,US,5265,DFW,3670,MGM,4115,,0,ERD ER4,,DFW_MGM_US
59113,US,5265,DFW,3670,MHK,4050,,0,ER4 ERD,,DFW_MHK_US
59114,US,5265,DFW,3670,MIA,3576,,0,738 763 757,,DFW_MIA_US
59115,US,5265,DFW,3670,MKE,3717,,0,M80 ER4 M83,,DFW_MKE_US
59116,US,5265,DFW,3670,MLI,4072,Y,0,ERD ER4,,DFW_MLI_US
59118,US,5265,DFW,3670,MLU,3732,,0,ER4,,DFW_MLU_US
59119,US,5265,DFW,3670,MOB,3782,,0,ER4,,DFW_MOB_US
59120,US,5265,DFW,3670,MSN,3459,,0,ER4,,DFW_MSN_US
59121,US,5265,DFW,3670,MSP,3858,,0,M80 M83 738,,DFW_MSP_US
59122,US,5265,DFW,3670,MSY,3861,Y,0,M83 M80,,DFW_MSY_US
59127,US,5265,DFW,3670,OGG,3456,,0,763,,DFW_OGG_US
59128,US,5265,DFW,3670,OKC,3863,,0,M80 M83,,DFW_OKC_US
59129,US,5265,DFW,3670,OMA,3454,,0,M83 M80,,DFW_OMA_US
59130,US,5265,DFW,3670,ONT,3734,,0,M83 M80,,DFW_ONT_US
59131,US,5265,DFW,3670,ORD,3830,,0,M80 M83,,DFW_ORD_US
59132,US,5265,DFW,3670,ORF,3611,,0,M80,,DFW_ORF_US
59134,US,5265,DFW,3670,PBI,3722,,0,738,,DFW_PBI_US
59135,US,5265,DFW,3670,PDX,3720,,0,M83,,DFW_PDX_US
59136,US,5265,DFW,3670,PHL,3752,,0,738 320 319 M83 M80 E90 752,,DFW_PHL_US
59137,US,5265,DFW,3670,PHX,3462,,0,321 738 M80 319 320 M83,,DFW_PHX_US
59138,US,5265,DFW,3670,PIA,4046,Y,0,ER4,,DFW_PIA_US
59139,US,5265,DFW,3670,PIT,3570,,0,M80,,DFW_PIT_US
59141,US,5265,DFW,3670,PNS,3564,,0,ER4 M83 M80,,DFW_PNS_US
59142,US,5265,DFW,3670,PSP,3839,,0,M80 M83,,DFW_PSP_US
59146,US,5265,DFW,3670,RAP,4087,Y,0,ER4 CRJ,,DFW_RAP_US
59147,US,5265,DFW,3670,RDU,3626,,0,M80 M83 738,,DFW_RDU_US
59148,US,5265,DFW,3670,RIC,3608,,0,M80 M83,,DFW_RIC_US
59149,US,5265,DFW,3670,RNO,3807,,0,M83 738,,DFW_RNO_US
59150,US,5265,DFW,3670,ROW,3736,,0,ERD,,DFW_ROW_US
59151,US,5265,DFW,3670,RSW,3793,,0,738,,DFW_RSW_US
59153,US,5265,DFW,3670,SAF,3784,,0,ER4,,DFW_SAF_US
59155,US,5265,DFW,3670,SAN,3731,,0,738 M80 M83 757,,DFW_SAN_US
59156,US,5265,DFW,3670,SAT,3621,,0,M83 M80,,DFW_SAT_US
59157,US,5265,DFW,3670,SAV,3613,,0,ER4,,DFW_SAV_US
59159,US,5265,DFW,3670,SDF,4014,,0,ERD M80 M83 319,,DFW_SDF_US
59160,US,5265,DFW,3670,SEA,3577,,0,738 757,,DFW_SEA_US
59161,US,5265,DFW,3670,SFO,3469,,0,738 757 763,,DFW_SFO_US
59162,US,5265,DFW,3670,SGF,4348,Y,0,ERD ER4,,DFW_SGF_US
59163,US,5265,DFW,3670,SHV,3609,Y,0,CRJ ERD ER4,,DFW_SHV_US
59164,US,5265,DFW,3670,SJC,3748,,0,M83,,DFW_SJC_US
59167,US,5265,DFW,3670,SJT,3708,,0,ER4,,DFW_SJT_US
59169,US,5265,DFW,3670,SLC,3536,,0,M83 M80,,DFW_SLC_US
59171,US,5265,DFW,3670,SMF,3817,,0,M83,,DFW_SMF_US
59172,US,5265,DFW,3670,SNA,3867,,0,738,,DFW_SNA_US
59173,US,5265,DFW,3670,SPI,4336,,0,ERD ER4,,DFW_SPI_US
59174,US,5265,DFW,3670,SPS,3680,,0,ER4,,DFW_SPS_US
59175,US,5265,DFW,3670,STL,3678,,0,M80 M83 738,,DFW_STL_US
59176,US,5265,DFW,3670,TLH,3698,Y,0,ER4 ERD,,DFW_TLH_US
59177,US,5265,DFW,3670,TPA,3646,,0,738 M83 M80,,DFW_TPA_US
59179,US,5265,DFW,3670,TUL,3855,,0,M83 M80 757 738,,DFW_TUL_US
59180,US,5265,DFW,3670,TUS,3636,,0,M80 M83,,DFW_TUS_US
59181,US,5265,DFW,3670,TXK,3770,,0,ERD ER4,,DFW_TXK_US
59182,US,5265,DFW,3670,TYR,3848,,0,ER4 ERD CRJ,,DFW_TYR_US
59183,US,5265,DFW,3670,TYS,3676,,0,ERD ER4,,DFW_TYS_US
59184,US,5265,DFW,3670,VPS,3873,,0,ER4 ERD,,DFW_VPS_US
59185,US,5265,DFW,3670,XNA,4356,,0,M80 ER4,,DFW_XNA_US
59201,US,5265,DRO,3713,DFW,3670,,0,ER4,,DRO_DFW_US
59202,US,5265,DRO,3713,PHX,3462,Y,0,CRJ CR9,,DRO_PHX_US
59203,US,5265,DSM,3729,CLT,3876,Y,0,CR9,,DSM_CLT_US
59204,US,5265,DSM,3729,DCA,3520,Y,0,E70 CRJ,,DSM_DCA_US
59205,US,5265,DSM,3729,DFW,3670,,0,M80 ER4 M83,,DSM_DFW_US
59206,US,5265,DSM,3729,ORD,3830,,0,ERD ER4,,DSM_ORD_US
59207,US,5265,DSM,3729,PHX,3462,,0,319,,DSM_PHX_US
59208,US,5265,DTW,3645,CLT,3876,,0,319 321,,DTW_CLT_US
59209,US,5265,DTW,3645,DCA,3520,Y,0,E70 CRJ E75,,DTW_DCA_US
59210,US,5265,DTW,3645,DFW,3670,,0,M83 738 M80,,DTW_DFW_US
59211,US,5265,DTW,3645,LGA,3697,,0,CR7,,DTW_LGA_US
59212,US,5265,DTW,3645,MIA,3576,,0,738,,DTW_MIA_US
59213,US,5265,DTW,3645,ORD,3830,,0,ERD ER4 E75,,DTW_ORD_US
59214,US,5265,DTW,3645,PHL,3752,,0,320 E90 319,,DTW_PHL_US
59215,US,5265,DTW,3645,PHX,3462,,0,319 321,,DTW_PHX_US
59223,US,5265,ELM,3946,PHL,3752,Y,0,DH8,,ELM_PHL_US
59224,US,5265,ELP,3559,DFW,3670,,0,M80 319,,ELP_DFW_US
59225,US,5265,ELP,3559,LAX,3484,Y,0,CRJ,,ELP_LAX_US
59226,US,5265,ELP,3559,ORD,3830,Y,0,E75,,ELP_ORD_US
59227,US,5265,ELP,3559,PHX,3462,Y,0,CRJ CR9,,ELP_PHX_US
59228,US,5265,ERI,4276,PHL,3752,Y,0,DH8,,ERI_PHL_US
59229,US,5265,EUG,4099,LAX,3484,Y,0,CRJ,,EUG_LAX_US
59230,US,5265,EVV,4018,DFW,3670,Y,0,ERD,,EVV_DFW_US
59231,US,5265,EVV,4018,ORD,3830,Y,0,ER4 ERD,,EVV_ORD_US
59232,US,5265,EWN,3730,CLT,3876,Y,0,DH3 CRJ DH8 CR7,,EWN_CLT_US
59233,US,5265,EWR,3494,CLT,3876,,0,321 320 734 319,,EWR_CLT_US
59234,US,5265,EWR,3494,DFW,3670,,0,M83 M80,,EWR_DFW_US
59236,US,5265,EWR,3494,MIA,3576,,0,757 738,,EWR_MIA_US
59238,US,5265,EWR,3494,ORD,3830,,0,CR7 E75,,EWR_ORD_US
59239,US,5265,EWR,3494,PHL,3752,Y,0,CRJ DH8,,EWR_PHL_US
59240,US,5265,EWR,3494,PHX,3462,,0,320,,EWR_PHX_US
59241,US,5265,EYW,3875,MIA,3576,,0,ERD,,EYW_MIA_US
59243,US,5265,FAR,4292,DFW,3670,Y,0,ER4 ERD,,FAR_DFW_US
59244,US,5265,FAR,4292,ORD,3830,Y,0,ER4,,FAR_ORD_US
59245,US,5265,FAT,3687,DFW,3670,,0,M80,,FAT_DFW_US
59246,US,5265,FAT,3687,LAX,3484,Y,0,CRJ,,FAT_LAX_US
59247,US,5265,FAT,3687,PHX,3462,Y,0,CR9 CRJ,,FAT_PHX_US
59248,US,5265,FAY,5738,CLT,3876,,0,CR7 CRJ,,FAY_CLT_US
59249,US,5265,FAY,5738,DCA,3520,Y,0,DH8,,FAY_DCA_US
59257,US,5265,FLG,4261,PHX,3462,Y,0,CRJ,,FLG_PHX_US
59259,US,5265,FLL,3533,CLT,3876,,0,319 321 320 734,,FLL_CLT_US
59260,US,5265,FLL,3533,DCA,3520,,0,319,,FLL_DCA_US
59261,US,5265,FLL,3533,DFW,3670,,0,738,,FLL_DFW_US
59262,US,5265,FLL,3533,ORD,3830,,0,738,,FLL_ORD_US
59264,US,5265,FLL,3533,PHL,3752,,0,320 319 734,,FLL_PHL_US
59265,US,5265,FLL,3533,PHX,3462,,0,320 319,,FLL_PHX_US
59266,US,5265,FLO,3879,CLT,3876,Y,0,CRJ DH8 DH3,,FLO_CLT_US
59268,US,5265,FNT,4089,ORD,3830,Y,0,ER4 ERD,,FNT_ORD_US
59281,US,5265,FSD,4009,DFW,3670,Y,0,ER4 CRJ,,FSD_DFW_US
59282,US,5265,FSD,4009,ORD,3830,,0,ERD,,FSD_ORD_US
59283,US,5265,FSM,3437,DFW,3670,,0,ER4 ERD,,FSM_DFW_US
59284,US,5265,FWA,4041,DFW,3670,Y,0,ER4,,FWA_DFW_US
59285,US,5265,FWA,4041,ORD,3830,Y,0,ER4 ERD,,FWA_ORD_US
59286,US,5265,GCK,3497,DFW,3670,Y,0,ER4 ERD,,GCK_DFW_US
59292,US,5265,GEG,3467,PHX,3462,,0,319,,GEG_PHX_US
59293,US,5265,GGG,3465,DFW,3670,,0,ER4 ERD,,GGG_DFW_US
59299,US,5265,GJT,4063,DFW,3670,Y,0,ER4,,GJT_DFW_US
59300,US,5265,GJT,4063,PHX,3462,Y,0,CRJ,,GJT_PHX_US
59303,US,5265,GNV,3472,CLT,3876,,0,CRJ,,GNV_CLT_US
59304,US,5265,GNV,3472,MIA,3576,,0,ER4,,GNV_MIA_US
59305,US,5265,GPT,4038,CLT,3876,,0,CR7 CRJ,,GPT_CLT_US
59306,US,5265,GPT,4038,DFW,3670,,0,ERD ER4,,GPT_DFW_US
59307,US,5265,GRB,3653,ORD,3830,Y,0,ER4,,GRB_ORD_US
59308,US,5265,GRI,5740,DFW,3670,,0,ERD ER4,,GRI_DFW_US
59309,US,5265,GRK,3775,DFW,3670,,0,ER4,,GRK_DFW_US
59310,US,5265,GRR,3685,DFW,3670,Y,0,ERD ER4,,GRR_DFW_US
59311,US,5265,GRR,3685,ORD,3830,Y,0,ER4 ERD,,GRR_ORD_US
59317,US,5265,GSO,4008,CLT,3876,,0,CRJ,,GSO_CLT_US
59318,US,5265,GSO,4008,DCA,3520,Y,0,CRJ,,GSO_DCA_US
59319,US,5265,GSO,4008,DFW,3670,,0,ER4,,GSO_DFW_US
59320,US,5265,GSO,4008,LGA,3697,,0,ERD,,GSO_LGA_US
59321,US,5265,GSO,4008,MIA,3576,,0,ER4,,GSO_MIA_US
59322,US,5265,GSO,4008,PHL,3752,Y,0,E75 CRJ E70,,GSO_PHL_US
59323,US,5265,GSP,4034,CLT,3876,,0,CRJ CR7,,GSP_CLT_US
59324,US,5265,GSP,4034,DCA,3520,,0,CRJ,,GSP_DCA_US
59325,US,5265,GSP,4034,DFW,3670,,0,ER4,,GSP_DFW_US
59326,US,5265,GSP,4034,PHL,3752,Y,0,CRJ,,GSP_PHL_US
59331,US,5265,HHH,8314,CLT,3876,Y,0,DH8,,HHH_CLT_US
59332,US,5265,HHH,8314,DCA,3520,Y,0,DH8,,HHH_DCA_US
59337,US,5265,HNL,3728,DFW,3670,,0,763,,HNL_DFW_US
59338,US,5265,HNL,3728,ITO,3415,Y,0,717,,HNL_ITO_US
59339,US,5265,HNL,3728,KOA,3514,Y,0,717,,HNL_KOA_US
59340,US,5265,HNL,3728,LAX,3484,,0,757,,HNL_LAX_US
59341,US,5265,HNL,3728,LIH,3602,Y,0,717,,HNL_LIH_US
59342,US,5265,HNL,3728,OGG,3456,Y,0,717,,HNL_OGG_US
59343,US,5265,HNL,3728,PHX,3462,,0,752,,HNL_PHX_US
59344,US,5265,HOU,3566,DFW,3670,,0,M83 M80,,HOU_DFW_US
59345,US,5265,HPN,3589,CLT,3876,,0,CRJ,,HPN_CLT_US
59346,US,5265,HPN,3589,DCA,3520,,0,CRJ,,HPN_DCA_US
59347,US,5265,HPN,3589,ORD,3830,Y,0,ERD,,HPN_ORD_US
59348,US,5265,HPN,3589,PHL,3752,Y,0,DH8 CRJ,,HPN_PHL_US
59349,US,5265,HSV,4113,CLT,3876,,0,CR7 CRJ,,HSV_CLT_US
59350,US,5265,HSV,4113,DCA,3520,,0,CRJ,,HSV_DCA_US
59351,US,5265,HSV,4113,DFW,3670,,0,319,,HSV_DFW_US
59352,US,5265,HSV,4113,ORD,3830,Y,0,ER4,,HSV_ORD_US
59353,US,5265,HTS,5742,CLT,3876,Y,0,DH8 DH3,,HTS_CLT_US
59354,US,5265,HVN,4006,PHL,3752,Y,0,DH8,,HVN_PHL_US
59355,US,5265,IAD,3714,CLT,3876,,0,CR7,,IAD_CLT_US
59356,US,5265,IAD,3714,DFW,3670,,0,738 M80,,IAD_DFW_US
59359,US,5265,IAD,3714,LAX,3484,,0,738,,IAD_LAX_US
59360,US,5265,IAD,3714,MIA,3576,,0,738,,IAD_MIA_US
59362,US,5265,IAH,3550,CLT,3876,,0,321 734 319 320,,IAH_CLT_US
59363,US,5265,IAH,3550,DFW,3670,,0,M80 M83,,IAH_DFW_US
59366,US,5265,IAH,3550,LAX,3484,,0,CR7,,IAH_LAX_US
59367,US,5265,IAH,3550,MIA,3576,,0,738,,IAH_MIA_US
59368,US,5265,IAH,3550,ORD,3830,,0,CR7,,IAH_ORD_US
59369,US,5265,IAH,3550,PHL,3752,,0,E90,,IAH_PHL_US
59370,US,5265,IAH,3550,PHX,3462,,0,319 320,,IAH_PHX_US
59375,US,5265,ICT,3457,DFW,3670,,0,319,,ICT_DFW_US
59376,US,5265,ICT,3457,ORD,3830,Y,0,CRJ,,ICT_ORD_US
59377,US,5265,ILM,3845,CLT,3876,,0,319,,ILM_CLT_US
59378,US,5265,ILM,3845,DCA,3520,Y,0,CRJ,,ILM_DCA_US
59379,US,5265,ILM,3845,LGA,3697,Y,0,ERD,,ILM_LGA_US
59380,US,5265,ILM,3845,PHL,3752,Y,0,CRJ E75,,ILM_PHL_US
59381,US,5265,IND,3585,CLT,3876,,0,319,,IND_CLT_US
59382,US,5265,IND,3585,DCA,3520,,0,CRJ,,IND_DCA_US
59383,US,5265,IND,3585,DFW,3670,,0,M80 M83,,IND_DFW_US
59384,US,5265,IND,3585,JFK,3797,,0,ER4,,IND_JFK_US
59385,US,5265,IND,3585,LAX,3484,,0,738,,IND_LAX_US
59386,US,5265,IND,3585,MIA,3576,,0,ER4,,IND_MIA_US
59387,US,5265,IND,3585,ORD,3830,Y,0,E75 ER4 ERD CR7,,IND_ORD_US
59388,US,5265,IND,3585,PHL,3752,,0,E90,,IND_PHL_US
59389,US,5265,IND,3585,PHX,3462,,0,320 319,,IND_PHX_US
59390,US,5265,IPT,3584,PHL,3752,Y,0,DH8,,IPT_PHL_US
59391,US,5265,ISP,3857,DCA,3520,Y,0,CRJ,,ISP_DCA_US
59392,US,5265,ISP,3857,PHL,3752,Y,0,CRJ DH8,,ISP_PHL_US
59401,US,5265,ITH,3947,PHL,3752,Y,0,DH8 CRJ,,ITH_PHL_US
59402,US,5265,ITO,3415,HNL,3728,,0,717,,ITO_HNL_US
59403,US,5265,JAN,3580,CLT,3876,,0,CRJ,,JAN_CLT_US
59404,US,5265,JAN,3580,DCA,3520,,0,CRJ,,JAN_DCA_US
